,Irr_angulo_medida,Irr_angulo_teorica,Irr_global_medida,Irr_global_teorica
2019-03-09 18:00:00,76,125.89770700228364,379.0268029080438,627.8763865595948
2019-03-09 19:00:00,0,0.0,0.0,0.0
2019-03-09 20:00:00,0,0.0,0.0,0.0
2019-03-09 21:00:00,0,0.0,0.0,0.0
2019-03-09 22:00:00,0,0.0,0.0,0.0
2019-03-09 23:00:00,0,0.0,0.0,0.0
2019-03-10 00:00:00,0,0.0,0.0,0.0
2019-03-10 01:00:00,0,0.0,0.0,0.0
2019-03-10 02:00:00,0,0.0,0.0,0.0
2019-03-10 03:00:00,0,0.0,0.0,0.0
2019-03-10 04:00:00,0,0.0,0.0,0.0
2019-03-10 05:00:00,0,0.0,0.0,0.0
2019-03-10 06:00:00,0,0.0,0.0,0.0
2019-03-10 07:00:00,169,200.30426720939136,620.2579155002801,735.1497470124744
2019-03-10 08:00:00,438,457.04114835134936,878.7683212933115,916.9709650654855
2019-03-10 09:00:00,684,696.418387517353,979.4034254019582,997.1850208295377
2019-03-10 10:00:00,889,892.5781449921438,1035.284335417381,1039.4512616943423
2019-03-10 11:00:00,1029,1028.3455771612405,1062.5401596171155,1061.8644059265882
2019-03-10 12:00:00,1099,1092.5778706248097,1077.374999397864,1071.079238131505
2019-03-10 13:00:00,1082,1080.2045523971246,1071.1433617071468,1069.365929377098
2019-03-10 14:00:00,989,992.1530274910931,1052.958106236854,1056.3150383459886
2019-03-10 15:00:00,820,835.4740874293839,1009.5220468536031,1028.572574188851
2019-03-10 16:00:00,597,623.1746769024035,936.0187999698669,977.0573086194258
2019-03-10 17:00:00,331,374.602944802126,773.774676618629,875.7047506787044
2019-03-10 18:00:00,69,122.09537506685851,351.09530772313786,621.2625113140671
2019-03-10 19:00:00,0,0.0,0.0,0.0
2019-03-10 20:00:00,0,0.0,0.0,0.0
2019-03-10 21:00:00,0,0.0,0.0,0.0
2019-03-10 22:00:00,0,0.0,0.0,0.0
2019-03-10 23:00:00,0,0.0,0.0,0.0
2019-03-11 00:00:00,0,0.0,0.0,0.0
2019-03-11 01:00:00,0,0.0,0.0,0.0
2019-03-11 02:00:00,0,0.0,0.0,0.0
2019-03-11 03:00:00,0,0.0,0.0,0.0
2019-03-11 04:00:00,0,0.0,0.0,0.0
2019-03-11 05:00:00,0,0.0,0.0,0.0
2019-03-11 06:00:00,0,0.0,0.0,0.0
2019-03-11 07:00:00,169,198.6188877613869,624.0216538953903,733.3874960693702
2019-03-11 08:00:00,437,455.12527762499656,879.7270778066847,916.2151728169206
2019-03-11 09:00:00,686,694.2863493237242,984.8032070459193,996.6988679624008
2019-03-11 10:00:00,895,890.1089281021201,1044.7544879919476,1039.045025068594
2019-03-11 11:00:00,1038,1025.5585835065765,1074.361112294584,1061.4838733134716
2019-03-11 12:00:00,1102,1089.454676666634,1083.012683625215,1070.683514577833
2019-03-11 13:00:00,1062,1076.6865152518244,1054.3279613049451,1068.9083790866118
2019-03-11 14:00:00,986,988.256560636837,1053.3285999276234,1055.7392488690548
2019-03-11 15:00:00,831,831.2532833151243,1027.4624313745878,1027.775595142078
2019-03-11 16:00:00,603,618.7810581127633,950.93117677465,975.8179100448309
2019-03-11 17:00:00,337,370.18222835071765,795.0151800018085,873.2952252395145
2019-03-11 18:00:00,58,118.26030385313894,301.34073267546654,614.4249415435894
2019-03-11 19:00:00,0,0.0,0.0,0.0
2019-03-11 20:00:00,0,0.0,0.0,0.0
2019-03-11 21:00:00,0,0.0,0.0,0.0
2019-03-11 22:00:00,0,0.0,0.0,0.0
2019-03-11 23:00:00,0,0.0,0.0,0.0
2019-03-12 00:00:00,0,0.0,0.0,0.0
2019-03-12 01:00:00,0,0.0,0.0,0.0
2019-03-12 02:00:00,0,0.0,0.0,0.0
2019-03-12 03:00:00,0,0.0,0.0,0.0
2019-03-12 04:00:00,0,0.0,0.0,0.0
2019-03-12 05:00:00,0,0.0,0.0,0.0
2019-03-12 06:00:00,0,0.0,0.0,0.0
2019-03-12 07:00:00,174,196.93121755185135,646.4174389563804,731.6078925312041
2019-03-12 08:00:00,435,453.1913229471349,878.7011644017434,915.4476854492276
2019-03-12 09:00:00,646,692.0464507523604,929.9007536245169,996.1834614516904
2019-03-12 10:00:00,849,887.6569773427361,993.4081586150958,1038.6403808526375
2019-03-12 11:00:00,1015,1022.7614032817085,1053.0479981267201,1061.1003431399786
2019-03-12 12:00:00,1085,1086.2732165318791,1069.0238046567465,1070.2782735793837
2019-03-12 13:00:00,1034,1073.1087881268718,1029.5018276512637,1068.4404822487886
2019-03-12 14:00:00,1004,984.3031490043693,1076.266039717889,1055.151446275677
2019-03-12 15:00:00,846,827.0188895108035,1050.5410931770762,1026.9708371924007
2019-03-12 16:00:00,535,614.2984837271521,848.7388750965466,974.5401944899015
2019-03-12 17:00:00,265,365.68145805340407,631.0495003066974,870.8041561359439
2019-03-12 18:00:00,64,114.44876887253108,339.69530860882014,607.4642165945934
2019-03-12 19:00:00,0,0.0,0.0,0.0
2019-03-12 20:00:00,0,0.0,0.0,0.0
2019-03-12 21:00:00,0,0.0,0.0,0.0
2019-03-12 22:00:00,0,0.0,0.0,0.0
2019-03-12 23:00:00,0,0.0,0.0,0.0
2019-03-13 00:00:00,0,0.0,0.0,0.0
2019-03-13 01:00:00,0,0.0,0.0,0.0
2019-03-13 02:00:00,0,0.0,0.0,0.0
2019-03-13 03:00:00,0,0.0,0.0,0.0
2019-03-13 04:00:00,0,0.0,0.0,0.0
2019-03-13 05:00:00,0,0.0,0.0,0.0
2019-03-13 06:00:00,0,0.0,0.0,0.0
2019-03-13 07:00:00,170,195.24056224428205,635.4604812580546,729.8097743814391
2019-03-13 08:00:00,440,451.2385741944895,891.8872306542023,914.6680052333502
2019-03-13 09:00:00,690,689.9256891915205,995.8035433019832,995.6962984231578
2019-03-13 10:00:00,896,885.160922008599,1050.9396524950191,1038.2262408235354
2019-03-13 11:00:00,1032,1019.9115529968655,1073.2795016763523,1060.707522630262
2019-03-13 12:00:00,1096,1083.0341463833192,1082.6716715158875,1069.863494136506
2019-03-13 13:00:00,1076,1069.472531932927,1074.4805179766977,1067.9622677259683
2019-03-13 14:00:00,981,980.2944494607559,1055.3107099327697,1054.5517139689948
2019-03-13 15:00:00,805,822.6635648095981,1004.1033031349702,1026.1356556448536
2019-03-13 16:00:00,579,609.729819636783,924.1744916567583,973.2240865471343
2019-03-13 17:00:00,320,361.1601281188331,769.3114174591406,868.2644065400759
2019-03-13 18:00:00,62,110.66561312528472,336.36580036981536,600.3891537468184
2019-03-13 19:00:00,0,0.0,0.0,0.0
2019-03-13 20:00:00,0,0.0,0.0,0.0
2019-03-13 21:00:00,0,0.0,0.0,0.0
2019-03-13 22:00:00,0,0.0,0.0,0.0
2019-03-13 23:00:00,0,0.0,0.0,0.0
2019-03-14 00:00:00,0,0.0,0.0,0.0
2019-03-14 01:00:00,0,0.0,0.0,0.0
2019-03-14 02:00:00,0,0.0,0.0,0.0
2019-03-14 03:00:00,0,0.0,0.0,0.0
2019-03-14 04:00:00,0,0.0,0.0,0.0
2019-03-14 05:00:00,0,0.0,0.0,0.0
2019-03-14 06:00:00,0,0.0,0.0,0.0
2019-03-14 07:00:00,192,193.54623656840263,722.1760438143974,727.9919553132004
2019-03-14 08:00:00,440,449.26634290544064,895.0264918754074,913.8756336553417
2019-03-14 09:00:00,656,687.6960377142084,949.311362611171,995.1793637572841
2019-03-14 10:00:00,900,882.6821486147603,1058.175103078177,1037.8136373285452
2019-03-14 11:00:00,1032,1017.0524550156467,1075.8950509279039,1060.3117276021405
2019-03-14 12:00:00,1097,1079.7607163262558,1086.5166879473002,1069.4421488408457
2019-03-14 13:00:00,1075,1065.7789744980412,1076.7094617087625,1067.4737729602818
2019-03-14 14:00:00,980,976.2321818088403,1058.0078820220494,1053.9401459564647
2019-03-14 15:00:00,795,818.2989143244782,996.1004825709445,1025.2930106237643
2019-03-14 16:00:00,560,605.1765133724348,899.3479443045195,971.9004522194209
2019-03-14 17:00:00,289,356.56481972787367,701.6129102406574,865.6418022792692
2019-03-14 18:00:00,63,106.86696222712783,349.6495496667994,593.1108764599065
2019-03-14 19:00:00,0,0.0,0.0,0.0
2019-03-14 20:00:00,0,0.0,0.0,0.0
2019-03-14 21:00:00,0,0.0,0.0,0.0
2019-03-14 22:00:00,0,0.0,0.0,0.0
2019-03-14 23:00:00,0,0.0,0.0,0.0
2019-03-15 00:00:00,0,0.0,0.0,0.0
2019-03-15 01:00:00,0,0.0,0.0,0.0
2019-03-15 02:00:00,0,0.0,0.0,0.0
2019-03-15 03:00:00,0,0.0,0.0,0.0
2019-03-15 04:00:00,0,0.0,0.0,0.0
2019-03-15 05:00:00,0,0.0,0.0,0.0
2019-03-15 06:00:00,0,0.0,0.0,0.0
2019-03-15 07:00:00,169,191.92981138289338,639.4865230459766,726.2516434918141
2019-03-15 08:00:00,438,447.3584666668664,894.0063415221143,913.1080048716618
2019-03-15 09:00:00,686,685.5089240485888,995.3837383262143,994.6711887397453
2019-03-15 10:00:00,890,880.1591627850023,1048.9901912314679,1037.3913803190653
2019-03-15 11:00:00,1031,1014.0981719717876,1077.5653733425352,1059.9001700162576
2019-03-15 12:00:00,1096,1076.408791936017,1088.464805256107,1069.0082902286479
2019-03-15 13:00:00,1075,1062.0308416337903,1080.0046220134072,1066.9750862188673
2019-03-15 14:00:00,965,972.0994253697589,1045.6210945707635,1053.313642680557
2019-03-15 15:00:00,801,813.8545628319503,1008.2473061667224,1024.4278034791625
2019-03-15 16:00:00,583,600.5423918443258,942.1883911876351,970.5387135708057
2019-03-15 17:00:00,310,351.9547564688222,760.0997052465432,862.9700214582926
2019-03-15 18:00:00,44,103.10807311296773,249.95670151790634,585.7398603451031
2019-03-15 19:00:00,0,0.0,0.0,0.0
2019-03-15 20:00:00,0,0.0,0.0,0.0
2019-03-15 21:00:00,0,0.0,0.0,0.0
2019-03-15 22:00:00,0,0.0,0.0,0.0
2019-03-15 23:00:00,0,0.0,0.0,0.0
2019-03-16 00:00:00,0,0.0,0.0,0.0
2019-03-16 01:00:00,0,0.0,0.0,0.0
2019-03-16 02:00:00,0,0.0,0.0,0.0
2019-03-16 03:00:00,0,0.0,0.0,0.0
2019-03-16 04:00:00,0,0.0,0.0,0.0
2019-03-16 05:00:00,0,0.0,0.0,0.0
2019-03-16 06:00:00,0,0.0,0.0,0.0
2019-03-16 07:00:00,113,190.30816713521912,430.1835052104024,724.4905699858024
2019-03-16 08:00:00,462,445.4298331885679,946.2660184662203,912.3270882195212
2019-03-16 09:00:00,706,683.2880124029582,1027.197068325635,994.152185782392
2019-03-16 10:00:00,896,877.5918853093136,1058.7103045515069,1036.959343937226
2019-03-16 11:00:00,1031,1011.1355366050108,1080.299939844839,1059.4856055958992
2019-03-16 12:00:00,1087,1073.0244009141577,1082.4854778008043,1068.5679220933614
2019-03-16 13:00:00,1071,1058.2283170375088,1079.3373639989102,1066.4662579087467
2019-03-16 14:00:00,971,967.9169681728717,1056.0285347759182,1052.6755279962374
2019-03-16 15:00:00,801,809.3690977476036,1012.9640810051673,1023.5478455604028
2019-03-16 16:00:00,573,595.8794265587442,931.9427942207403,969.1545162405033
2019-03-16 17:00:00,305,347.33272565490483,755.4025686494283,860.2492889695812
2019-03-16 18:00:00,47,99.39432764412715,273.4533882354617,578.2918226738764
2019-03-16 19:00:00,0,0.0,0.0,0.0
2019-03-16 20:00:00,0,0.0,0.0,0.0
2019-03-16 21:00:00,0,0.0,0.0,0.0
2019-03-16 22:00:00,0,0.0,0.0,0.0
2019-03-16 23:00:00,0,0.0,0.0,0.0
2019-03-17 00:00:00,0,0.0,0.0,0.0
2019-03-17 01:00:00,0,0.0,0.0,0.0
2019-03-17 02:00:00,0,0.0,0.0,0.0
2019-03-17 03:00:00,0,0.0,0.0,0.0
2019-03-17 04:00:00,0,0.0,0.0,0.0
2019-03-17 05:00:00,0,0.0,0.0,0.0
2019-03-17 06:00:00,0,0.0,0.0,0.0
2019-03-17 07:00:00,166,188.68064875614294,635.8333400082236,722.7075126116677
2019-03-17 08:00:00,435,443.4798250459338,894.1028890768803,911.5323972893767
2019-03-17 09:00:00,680,681.032920488112,992.1150944193021,993.622117959877
2019-03-17 10:00:00,886,874.9802899079679,1049.571555963665,1036.5174089348134
2019-03-17 11:00:00,1020,1008.1652974284233,1071.500354949078,1059.0681118057826
2019-03-17 12:00:00,1081,1069.6088156223168,1079.4964838344656,1068.1211429626626
2019-03-17 13:00:00,1061,1054.3744763222314,1072.6456737019103,1065.9474274163606
2019-03-17 14:00:00,964,963.6866915088863,1052.3679545810028,1052.025925726287
2019-03-17 15:00:00,790,804.8448072766396,1003.7912054199397,1022.6533408508823
2019-03-17 16:00:00,559,591.1902121761474,915.0544350574606,967.7481674675221
2019-03-17 17:00:00,295,342.70152866445966,738.1249990088056,857.4798830704084
2019-03-17 18:00:00,43,95.73125468652796,256.38197218523237,570.7852994488095
2019-03-17 19:00:00,0,0.0,0.0,0.0
2019-03-17 20:00:00,0,0.0,0.0,0.0
2019-03-17 21:00:00,0,0.0,0.0,0.0
2019-03-17 22:00:00,0,0.0,0.0,0.0
2019-03-17 23:00:00,0,0.0,0.0,0.0
2019-03-18 00:00:00,0,0.0,0.0,0.0
2019-03-18 01:00:00,0,0.0,0.0,0.0
2019-03-18 02:00:00,0,0.0,0.0,0.0
2019-03-18 03:00:00,0,0.0,0.0,0.0
2019-03-18 04:00:00,0,0.0,0.0,0.0
2019-03-18 05:00:00,0,0.0,0.0,0.0
2019-03-18 06:00:00,0,0.0,0.0,0.0
2019-03-18 07:00:00,149,187.12854695964393,574.0933051481064,721.001651084729
2019-03-18 08:00:00,434,441.59239318748155,895.1030406685668,910.7619674613456
2019-03-18 09:00:00,679,678.8195219707508,993.3646015145367,993.1005654532593
2019-03-18 10:00:00,880,872.3244041710229,1045.1818188691714,1036.065462949359
2019-03-18 11:00:00,1019,1005.1010078723023,1073.2739542557838,1058.6346743332479
2019-03-18 12:00:00,1078,1066.1173313828644,1079.5617325093153,1067.6618490963756
2019-03-18 13:00:00,1059,1050.4675682222585,1074.0724014264053,1065.4185303314803
2019-03-18 14:00:00,961,959.3921618042559,1053.1237349076464,1051.361765536336
2019-03-18 15:00:00,784,800.248218339292,1000.9914073517681,1021.7367223293274
2019-03-18 16:00:00,559,586.4284566228648,921.1080099425852,966.3040226361155
2019-03-18 17:00:00,294,338.00823501049956,743.3546940884695,854.6258780122906
2019-03-18 18:00:00,43,92.078429010143,262.98234589154197,563.1395643510516
2019-03-18 19:00:00,0,0.0,0.0,0.0
2019-03-18 20:00:00,0,0.0,0.0,0.0
2019-03-18 21:00:00,0,0.0,0.0,0.0
2019-03-18 22:00:00,0,0.0,0.0,0.0
2019-03-18 23:00:00,0,0.0,0.0,0.0
2019-03-19 00:00:00,0,0.0,0.0,0.0
2019-03-19 01:00:00,0,0.0,0.0,0.0
2019-03-19 02:00:00,0,0.0,0.0,0.0
2019-03-19 03:00:00,0,0.0,0.0,0.0
2019-03-19 04:00:00,0,0.0,0.0,0.0
2019-03-19 05:00:00,0,0.0,0.0,0.0
2019-03-19 06:00:00,0,0.0,0.0,0.0
2019-03-19 07:00:00,152,185.5690910543599,589.1576313258336,719.2726719268065
2019-03-19 08:00:00,416,439.5979076175918,861.092381967611,909.9384840827162
2019-03-19 09:00:00,663,676.4951475495029,972.7478163680022,992.5477791287005
2019-03-19 10:00:00,863,869.6863076044461,1027.652870746201,1035.614867506805
2019-03-19 11:00:00,996,1002.0303244042885,1051.829970207773,1058.1983195436223
2019-03-19 12:00:00,1046,1062.5968690009672,1050.5275375798744,1067.1962449633563
2019-03-19 13:00:00,1123,1046.5125567047035,1142.7096846429536,1064.879816248373
2019-03-19 14:00:00,954,955.0539364604756,1049.5269237943266,1050.6863941205715
2019-03-19 15:00:00,781,795.6176835733207,1002.0509214325822,1020.8059320521161
2019-03-19 16:00:00,554,581.6458788017152,918.9789686495951,964.8381404701942
2019-03-19 17:00:00,294,333.31159888530885,751.2685670830497,851.7228819276402
2019-03-19 18:00:00,43,88.48931425595833,269.9277295799034,555.4818532370562
2019-03-19 19:00:00,0,0.0,0.0,0.0
2019-03-19 20:00:00,0,0.0,0.0,0.0
2019-03-19 21:00:00,0,0.0,0.0,0.0
2019-03-19 22:00:00,0,0.0,0.0,0.0
2019-03-19 23:00:00,0,0.0,0.0,0.0
2019-03-20 00:00:00,0,0.0,0.0,0.0
2019-03-20 01:00:00,0,0.0,0.0,0.0
2019-03-20 02:00:00,0,0.0,0.0,0.0
2019-03-20 03:00:00,0,0.0,0.0,0.0
2019-03-20 04:00:00,0,0.0,0.0,0.0
2019-03-20 05:00:00,0,0.0,0.0,0.0
2019-03-20 06:00:00,0,0.0,0.0,0.0
2019-03-20 07:00:00,154,184.0016704812839,600.5270371988802,717.5193377517536
2019-03-20 08:00:00,418,437.749481727075,868.1592195331683,909.1776277684842
2019-03-20 09:00:00,664,674.2120195332409,976.9777843873834,992.0032606188688
2019-03-20 10:00:00,868,867.0042951145008,1036.3429942362052,1035.1541788186776
2019-03-20 11:00:00,1000,998.9103228372887,1058.9063819944195,1057.752515892511
2019-03-20 12:00:00,1060,1059.0256195531238,1067.7027500137062,1066.721288992301
2019-03-20 13:00:00,1037,1042.5093517335163,1058.7066236165297,1064.3312978422837
2019-03-20 14:00:00,939,950.6740431641555,1037.1062257895026,1049.9999668392163
2019-03-20 15:00:00,765,790.9556010511614,986.3939632771965,1019.8612158132707
2019-03-20 16:00:00,541,576.8451351322324,903.4883048904703,963.3508933917465
2019-03-20 17:00:00,296,328.6144274692808,764.5321792827342,848.7712985703962
2019-03-20 18:00:00,37,84.96989943045021,238.5568079367554,547.8418372658199
2019-03-20 19:00:00,0,0.0,0.0,0.0
2019-03-20 20:00:00,0,0.0,0.0,0.0
2019-03-20 21:00:00,0,0.0,0.0,0.0
2019-03-20 22:00:00,0,0.0,0.0,0.0
2019-03-20 23:00:00,0,0.0,0.0,0.0
2019-03-21 00:00:00,0,0.0,0.0,0.0
2019-03-21 01:00:00,0,0.0,0.0,0.0
2019-03-21 02:00:00,0,0.0,0.0,0.0
2019-03-21 03:00:00,0,0.0,0.0,0.0
2019-03-21 04:00:00,0,0.0,0.0,0.0
2019-03-21 05:00:00,0,0.0,0.0,0.0
2019-03-21 06:00:00,0,0.0,0.0,0.0
2019-03-21 07:00:00,151,182.4256954392577,592.4428589257188,715.7404009771279
2019-03-21 08:00:00,412,435.7929683970136,858.7689478517105,908.3627887171775
2019-03-21 09:00:00,655,671.9700716573575,966.4283750083586,991.4670906962905
2019-03-21 10:00:00,857,864.3406894047203,1025.907415973262,1034.6948928678464
2019-03-21 11:00:00,990,995.7855354314906,1051.1609614676554,1057.3039200401513
2019-03-21 12:00:00,1048,1055.428020582272,1058.7360950302586,1066.2402109702193
2019-03-21 13:00:00,1030,1038.4616476821777,1055.1053180618087,1063.7732107501884
2019-03-21 14:00:00,929,946.2545617855703,1030.169050051343,1049.3026512609158
2019-03-21 15:00:00,762,786.2644086189284,987.4591204554539,1018.9028364570534
2019-03-21 16:00:00,528,572.0289052575511,887.8099195782443,961.8426825248816
2019-03-21 17:00:00,273,323.9195305381197,712.8179203585456,845.7715975153807
2019-03-21 18:00:00,32,81.52620147678667,212.0557671382974,540.2531623759809
2019-03-21 19:00:00,0,0.0,0.0,0.0
2019-03-21 20:00:00,0,0.0,0.0,0.0
2019-03-21 21:00:00,0,0.0,0.0,0.0
2019-03-21 22:00:00,0,0.0,0.0,0.0
2019-03-21 23:00:00,0,0.0,0.0,0.0
2019-03-22 00:00:00,0,0.0,0.0,0.0
2019-03-22 01:00:00,0,0.0,0.0,0.0
2019-03-22 02:00:00,0,0.0,0.0,0.0
2019-03-22 03:00:00,0,0.0,0.0,0.0
2019-03-22 04:00:00,0,0.0,0.0,0.0
2019-03-22 05:00:00,0,0.0,0.0,0.0
2019-03-22 06:00:00,0,0.0,0.0,0.0
2019-03-22 07:00:00,120,180.92208670015594,473.5990160901738,714.037685418125
2019-03-22 08:00:00,409,433.8124498127889,855.624776060788,907.5322254852063
2019-03-22 09:00:00,650,669.6164631654299,961.8705158062625,990.8989735650727
2019-03-22 10:00:00,848,861.5715247351179,1017.9228264610069,1034.2138227083615
2019-03-22 11:00:00,980,992.5689957985779,1043.4563673216103,1056.8392231347375
2019-03-22 12:00:00,1036,1051.7587923766152,1049.778337583416,1065.746714864734
2019-03-22 13:00:00,1017,1034.3671105225678,1045.3540967585761,1063.2054046579128
2019-03-22 14:00:00,916,941.7795723232043,1019.8880384691773,1048.5913981299711
2019-03-22 15:00:00,748,781.5110463822664,974.2747541619301,1017.9231050653949
2019-03-22 16:00:00,522,567.1512102334697,883.8475733259882,960.2973579956887
2019-03-22 17:00:00,274,319.1743138545354,723.4163466350864,842.685825067184
2019-03-22 18:00:00,33,78.12165911421879,225.00230798769942,532.6531395311371
2019-03-22 19:00:00,0,0.0,0.0,0.0
2019-03-22 20:00:00,0,0.0,0.0,0.0
2019-03-22 21:00:00,0,0.0,0.0,0.0
2019-03-22 22:00:00,0,0.0,0.0,0.0
2019-03-22 23:00:00,0,0.0,0.0,0.0
2019-03-23 00:00:00,0,0.0,0.0,0.0
2019-03-23 01:00:00,0,0.0,0.0,0.0
2019-03-23 02:00:00,0,0.0,0.0,0.0
2019-03-23 03:00:00,0,0.0,0.0,0.0
2019-03-23 04:00:00,0,0.0,0.0,0.0
2019-03-23 05:00:00,0,0.0,0.0,0.0
2019-03-23 06:00:00,0,0.0,0.0,0.0
2019-03-23 07:00:00,150,179.3272053457917,595.7304149021322,712.2044696259223
2019-03-23 08:00:00,412,431.8920597203326,864.9631258154915,906.7250145402666
2019-03-23 09:00:00,658,667.3038314027445,976.5312886102731,990.3390127268914
2019-03-23 10:00:00,858,858.8214314050978,1032.745395268452,1033.734124290764
2019-03-23 11:00:00,989,989.3493078115192,1055.998839058596,1056.371810386643
2019-03-23 12:00:00,1047,1048.065854836967,1064.1639336290089,1065.2472614952785
2019-03-23 13:00:00,1028,1030.2316704498562,1060.3264352438678,1062.6282826881627
2019-03-23 14:00:00,927,937.2694266348332,1036.388365155959,1047.869610335208
2019-03-23 15:00:00,759,776.7336557457578,993.7125862964605,1016.9301843407399
2019-03-23 16:00:00,531,562.2635263491499,905.4232970119067,958.7316305397143
2019-03-23 17:00:00,266,314.43712547105537,710.224013992842,839.5518699264053
2019-03-23 18:00:00,24,74.80666994299682,168.49416745424918,525.1869821695857
2019-03-23 19:00:00,0,0.0,0.0,0.0
2019-03-23 20:00:00,0,0.0,0.0,0.0
2019-03-23 21:00:00,0,0.0,0.0,0.0
2019-03-23 22:00:00,0,0.0,0.0,0.0
2019-03-23 23:00:00,0,0.0,0.0,0.0
2019-03-24 00:00:00,0,0.0,0.0,0.0
2019-03-24 01:00:00,0,0.0,0.0,0.0
2019-03-24 02:00:00,0,0.0,0.0,0.0
2019-03-24 03:00:00,0,0.0,0.0,0.0
2019-03-24 04:00:00,0,0.0,0.0,0.0
2019-03-24 05:00:00,0,0.0,0.0,0.0
2019-03-24 06:00:00,0,0.0,0.0,0.0
2019-03-24 07:00:00,146,177.88464585746704,583.1892229433312,710.5507424052455
2019-03-24 08:00:00,408,429.9468367310923,859.6594336498443,905.9016033426296
2019-03-24 09:00:00,650,664.9557401955091,967.5057561937562,989.7669326972842
2019-03-24 10:00:00,849,856.0286175106188,1024.7604666924497,1033.244152629298
2019-03-24 11:00:00,982,986.0834149813588,1051.5225130140504,1055.8950209395875
2019-03-24 12:00:00,1036,1044.3272387799145,1056.2487365973295,1064.7387321963922
2019-03-24 13:00:00,1019,1026.0550632134978,1054.7393311478975,1062.0418362067894
2019-03-24 14:00:00,919,932.7263290921073,1031.727445327456,1047.1374893404306
2019-03-24 15:00:00,747,771.9347574594816,983.1083606594781,1015.9243827872326
2019-03-24 16:00:00,650,557.3685642350569,1116.2181075308872,957.1459753348661
2019-03-24 17:00:00,269,309.71074711064534,726.4314508646312,836.3703619775279
2019-03-24 18:00:00,28,71.58692224246754,202.5682560540816,517.9013569619926
2019-03-24 19:00:00,0,0.0,0.0,0.0
2019-03-24 20:00:00,0,0.0,0.0,0.0
2019-03-24 21:00:00,0,0.0,0.0,0.0
2019-03-24 22:00:00,0,0.0,0.0,0.0
2019-03-24 23:00:00,0,0.0,0.0,0.0
2019-03-25 00:00:00,0,0.0,0.0,0.0
2019-03-25 01:00:00,0,0.0,0.0,0.0
2019-03-25 02:00:00,0,0.0,0.0,0.0
2019-03-25 03:00:00,0,0.0,0.0,0.0
2019-03-25 04:00:00,0,0.0,0.0,0.0
2019-03-25 05:00:00,0,0.0,0.0,0.0
2019-03-25 06:00:00,0,0.0,0.0,0.0
2019-03-25 07:00:00,145,176.34978560894206,582.7667210149106,708.7640435241767
2019-03-25 08:00:00,406,428.06097697585267,858.4552853749839,905.1014979007389
2019-03-25 09:00:00,648,662.6486693918189,967.335493123327,989.2030515025486
2019-03-25 10:00:00,849,853.2558559706534,1027.6045149207803,1032.7556772415057
2019-03-25 11:00:00,983,982.8163589851268,1055.612912508428,1055.4157061741796
2019-03-25 12:00:00,1050,1040.5678965470051,1073.871031622029,1064.2244957501875
2019-03-25 13:00:00,1023,1021.8414543196625,1062.649833184412,1061.4463841385202
